,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
245,7005207,Half Dome,Hike,THE premier route in Yosemite. Hike to the top of the most iconic granite dome in the USA.,Difficult,4.9,187,"Yosemite Valley, California",https://www.hikingproject.com/trail/7005207/half-dome,https://cdn-files.apstatic.com/hike/7003987_sqsmall_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_small_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_smallMed_1554236134.jpg,https://cdn-files.apstatic.com/hike/7003987_medium_1554236134.jpg,14.5,4457,-4457,8476,4083,-119.5583,37.7325,All Clear,,2019-11-17 23:03:06,,1,916.3000000000001
246,7050920,Happy Isles to Clouds Rest,Hike,Hike to Clouds Rest from the Yosemite Valley.,Difficult,5.0,3,"Yosemite Valley, California",https://www.hikingproject.com/trail/7050920/happy-isles-to-clouds-rest,https://cdn-files.apstatic.com/hike/7018146_sqsmall_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_small_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_smallMed_1554830392.jpg,https://cdn-files.apstatic.com/hike/7018146_medium_1554830392.jpg,18.3,5782,-5782,9729,4047,-119.5581,37.7324,Unknown,,1970-01-01 00:00:00,,1,15.0
247,7009772,Lembert Dome,Hike,"A short, uncrowded hike that leads you to majestic views of Tuolumne Meadows.",Intermediate,4.5,13,"Yosemite Valley, California",https://www.hikingproject.com/trail/7009772/lembert-dome,https://cdn-files.apstatic.com/hike/7010680_sqsmall_1554399012.jpg,https://cdn-files.apstatic.com/hike/7010680_small_1554399012.jpg,https://cdn-files.apstatic.com/hike/7010680_smallMed_1554399012.jpg,https://cdn-files.apstatic.com/hike/7010680_medium_1554399012.jpg,2.3,624,-622,9383,8762,-119.3389,37.8785,Unknown,,1970-01-01 00:00:00,,1,58.5
248,7012515,Yosemite Backcountry Loop,Hike,An epic jaunt through the remote northern reaches of Yosemite National Park.,Difficult,5.0,3,"Yosemite Valley, California",https://www.hikingproject.com/trail/7012515/yosemite-backcountry-loop,https://cdn-files.apstatic.com/hike/7008192_sqsmall_1554324335.jpg,https://cdn-files.apstatic.com/hike/7008192_small_1554324335.jpg,https://cdn-files.apstatic.com/hike/7008192_smallMed_1554324335.jpg,https://cdn-files.apstatic.com/hike/7008192_medium_1554324335.jpg,60.6,10264,-10264,10100,4368,-119.3344,37.8776,Unknown,,1970-01-01 00:00:00,,1,15.0
249,7006299,Tuolumne Meadows to Elizabeth Lake: Out-N-Back,Hike,A smooth hike that peaks at a spectacular view of Elizabeth Lake at the base of Cathedral Peak.,Intermediate,4.3,3,"Yosemite Valley, California",https://www.hikingproject.com/trail/7006299/tuolumne-meadows-to-elizabeth-lake-out-n-back,https://cdn-files.apstatic.com/hike/7026991_sqsmall_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_small_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_smallMed_1554915270.jpg,https://cdn-files.apstatic.com/hike/7026991_medium_1554915270.jpg,8.1,1023,-1023,9504,8641,-119.3346,37.8771,Unknown,,1970-01-01 00:00:00,,1,12.899999999999999
250,7018037,Mono Meadow Sampler,Hike,"This short outing offers an wildflower-laden meadow, a creek for wading and a good Valley viewpoint.",Intermediate,3.0,1,"Yosemite Valley, California",https://www.hikingproject.com/trail/7018037/mono-meadow-sampler,https://cdn-files.apstatic.com/hike/7017713_sqsmall_1554829703.jpg,https://cdn-files.apstatic.com/hike/7017713_small_1554829703.jpg,https://cdn-files.apstatic.com/hike/7017713_smallMed_1554829703.jpg,https://cdn-files.apstatic.com/hike/7017713_medium_1554829703.jpg,3.6,449,-451,7258,6880,-119.5852,37.6713,Unknown,,1970-01-01 00:00:00,,1,3.0
251,7009815,Mount Dana Trail,Hike,A rugged route leading to the second-highest peak in Yosemite.,Intermediate/Difficult,4.8,22,"Bridgeport, California",https://www.hikingproject.com/trail/7009815/mount-dana-trail,https://cdn-files.apstatic.com/hike/7052633_sqsmall_1555696752.jpg,https://cdn-files.apstatic.com/hike/7052633_small_1555696752.jpg,https://cdn-files.apstatic.com/hike/7052633_smallMed_1555696752.jpg,https://cdn-files.apstatic.com/hike/7052633_medium_1555696752.jpg,5.1,2974,-2974,12912,9942,-119.2578,37.9105,Unknown,,1970-01-01 00:00:00,,1,105.6
252,7058546,Mono – Parker Double Bypass,Hike,A hike through wide-open alpine tundra with spectacular views of the High Sierra.,Intermediate/Difficult,5.0,1,"Bridgeport, California",https://www.hikingproject.com/trail/7058546/mono-parker-double-bypass,https://cdn-files.apstatic.com/hike/7063394_sqsmall_1569558188.jpg,https://cdn-files.apstatic.com/hike/7063394_small_1569558188.jpg,https://cdn-files.apstatic.com/hike/7063394_smallMed_1569558188.jpg,https://cdn-files.apstatic.com/hike/7063394_medium_1569558188.jpg,12.7,1661,-1661,11093,9618,-119.2625,37.891,Unknown,,1970-01-01 00:00:00,,1,5.0
253,7017960,Swinging Bridge Loop,Hike,The highlights of this enjoyable loop include swimming holes and a high bridge that sways,Easy,3.4,8,"Oakhurst, California",https://www.hikingproject.com/trail/7017960/swinging-bridge-loop,https://cdn-files.apstatic.com/hike/7017669_sqsmall_1554829654.jpg,https://cdn-files.apstatic.com/hike/7017669_small_1554829654.jpg,https://cdn-files.apstatic.com/hike/7017669_smallMed_1554829654.jpg,https://cdn-files.apstatic.com/hike/7017669_medium_1554829654.jpg,4.8,392,-393,4243,3974,-119.6561,37.538,Unknown,,1970-01-01 00:00:00,,1,27.2
254,7020969,Soberanes Canyon Loop,Hike,This loop is lightly trafficked and features a nice waterfall.,Intermediate/Difficult,4.4,8,"Carmel-by-the-Sea, California",https://www.hikingproject.com/trail/7020969/soberanes-canyon-loop,https://cdn-files.apstatic.com/hike/7022679_sqsmall_1554843891.jpg,https://cdn-files.apstatic.com/hike/7022679_small_1554843891.jpg,https://cdn-files.apstatic.com/hike/7022679_smallMed_1554843891.jpg,https://cdn-files.apstatic.com/hike/7022679_medium_1554843891.jpg,4.7,1752,-1751,1823,105,-121.924,36.4544,Unknown,,1970-01-01 00:00:00,,1,35.2
255,7002798,Lassen Creek Conservation Area Trail,Hike,Great for an efficient workout with amazing views of the Diamond Mountains.,Easy/Intermediate,4.3,3,"Johnstonville, California",https://www.hikingproject.com/trail/7002798/lassen-creek-conservation-area-trail,https://cdn-files.apstatic.com/hike/7001778_sqsmall_1554219475.jpg,https://cdn-files.apstatic.com/hike/7001778_small_1554219475.jpg,https://cdn-files.apstatic.com/hike/7001778_smallMed_1554219475.jpg,https://cdn-files.apstatic.com/hike/7001778_medium_1554219475.jpg,1.8,236,-128,4420,4183,-120.6284,40.3734,Unknown,,1970-01-01 00:00:00,,1,12.899999999999999
256,7002762,South Side Trail,Hike,Spectacular singletrack in the Susan River Canyon.,Intermediate,4.0,1,"Susanville, California",https://www.hikingproject.com/trail/7002762/south-side-trail,https://cdn-files.apstatic.com/hike/7001754_sqsmall_1554219398.jpg,https://cdn-files.apstatic.com/hike/7001754_small_1554219398.jpg,https://cdn-files.apstatic.com/hike/7001754_smallMed_1554219398.jpg,https://cdn-files.apstatic.com/hike/7001754_medium_1554219398.jpg,14.7,944,-946,4657,4296,-120.674,40.4193,Unknown,,1970-01-01 00:00:00,,1,4.0
257,7017963,Grand Tour of Sequoias in Mariposa Grove,Hike,Prepare to be impressed by all of the famous giant sequoia trees and the magnificent upper grove.,Intermediate,4.7,13,"Oakhurst, California",https://www.hikingproject.com/trail/7017963/grand-tour-of-sequoias-in-mariposa-grove,https://cdn-files.apstatic.com/hike/7029071_sqsmall_1554919848.jpg,https://cdn-files.apstatic.com/hike/7029071_small_1554919848.jpg,https://cdn-files.apstatic.com/hike/7029071_smallMed_1554919848.jpg,https://cdn-files.apstatic.com/hike/7029071_medium_1554919848.jpg,3.3,1092,-244,6729,5644,-119.6098,37.5026,Unknown,,1970-01-01 00:00:00,,1,61.1
258,7029708,Fern Canyon Trail,Hike,A nice creek-side trail that ascends through a lush forest.,Intermediate,4.8,4,"Fort Bragg, California",https://www.hikingproject.com/trail/7029708/fern-canyon-trail,https://cdn-files.apstatic.com/hike/7030506_sqsmall_1554927120.jpg,https://cdn-files.apstatic.com/hike/7030506_small_1554927120.jpg,https://cdn-files.apstatic.com/hike/7030506_smallMed_1554927120.jpg,https://cdn-files.apstatic.com/hike/7030506_medium_1554927120.jpg,8.4,878,-878,691,256,-123.781,39.2766,All Clear,,2019-11-29 08:24:48,,1,19.2
259,7053306,Little River to Mendocino: Inn to Inn,Hike,A fun inn to inn hike from Little River to Mendocino.,Easy/Intermediate,5.0,2,"Fort Bragg, California",https://www.hikingproject.com/trail/7053306/little-river-to-mendocino-inn-to-inn,https://cdn-files.apstatic.com/hike/7050781_sqsmall_1555691418.jpg,https://cdn-files.apstatic.com/hike/7050781_small_1555691418.jpg,https://cdn-files.apstatic.com/hike/7050781_smallMed_1555691418.jpg,https://cdn-files.apstatic.com/hike/7050781_medium_1555691418.jpg,5.1,442,-442,178,8,-123.7894,39.272,Unknown,,1970-01-01 00:00:00,,1,10.0
260,7002803,Eagle Lake South Shore,Hike,A relaxing pathway along one of America's most beautiful natural lakes.,Easy,5.0,1,"Susanville, California",https://www.hikingproject.com/trail/7002803/eagle-lake-south-shore,https://cdn-files.apstatic.com/hike/7001761_sqsmall_1554219419.jpg,https://cdn-files.apstatic.com/hike/7001761_small_1554219419.jpg,https://cdn-files.apstatic.com/hike/7001761_smallMed_1554219419.jpg,https://cdn-files.apstatic.com/hike/7001761_medium_1554219419.jpg,9.2,91,-91,5147,5118,-120.7682,40.5563,Unknown,,1970-01-01 00:00:00,,1,5.0
261,7004926,Molera Beach Super Loop,Hike,A nice leisurely stroll on the beach eventually gives way to high ocean views.,Intermediate,4.6,12,"Carmel Valley Village, California",https://www.hikingproject.com/trail/7004926/molera-beach-super-loop,https://cdn-files.apstatic.com/hike/7005565_sqsmall_1554312395.jpg,https://cdn-files.apstatic.com/hike/7005565_small_1554312395.jpg,https://cdn-files.apstatic.com/hike/7005565_smallMed_1554312395.jpg,https://cdn-files.apstatic.com/hike/7005565_medium_1554312395.jpg,7.0,1142,-1143,1084,7,-121.8426,36.2857,Unknown,,1970-01-01 00:00:00,,1,55.199999999999996
262,7084586,Rutherford and Anne Lakes,Hike,"Short hike to the spectacular Rutherford Lake and the warmer and greener Anne Lake, which has great camping.",Intermediate/Difficult,4.0,1,"Yosemite Valley, California",https://www.hikingproject.com/trail/7084586/rutherford-and-anne-lakes,https://cdn-files.apstatic.com/hike/7061128_sqsmall_1563922703.jpg,https://cdn-files.apstatic.com/hike/7061128_small_1563922703.jpg,https://cdn-files.apstatic.com/hike/7061128_smallMed_1563922703.jpg,https://cdn-files.apstatic.com/hike/7061128_medium_1563922703.jpg,1.1,257,-274,9761,9521,-119.3705,37.5923,Unknown,,1970-01-01 00:00:00,,1,4.0
263,7007007,Gem Lake via Rush Creek Trail,Hike,A popular and rewarding day hike for the June Lake area.,Intermediate/Difficult,4.0,5,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7007007/gem-lake-via-rush-creek-trail,https://cdn-files.apstatic.com/hike/7006742_sqsmall_1554321379.jpg,https://cdn-files.apstatic.com/hike/7006742_small_1554321379.jpg,https://cdn-files.apstatic.com/hike/7006742_smallMed_1554321379.jpg,https://cdn-files.apstatic.com/hike/7006742_medium_1554321379.jpg,6.6,1882,-1882,9115,7242,-119.1276,37.7835,Unknown,,1970-01-01 00:00:00,,1,20.0
264,7084589,Rainbow and Ruth Lakes Trail,Hike,Unmaintained trail winds up ridge with amazing panoramas of surrounding mountains to two more beautiful Sierra lakes.,Difficult,3.0,1,"Yosemite Valley, California",https://www.hikingproject.com/trail/7084589/rainbow-and-ruth-lakes-trail,https://cdn-files.apstatic.com/hike/7061147_sqsmall_1563987761.jpg,https://cdn-files.apstatic.com/hike/7061147_small_1563987761.jpg,https://cdn-files.apstatic.com/hike/7061147_smallMed_1563987761.jpg,https://cdn-files.apstatic.com/hike/7061147_medium_1563987761.jpg,1.8,562,-111,9369,8900,-119.3529,37.5765,Unknown,,1970-01-01 00:00:00,,1,3.0
265,7012727,Buck Ridge at Lake Hensley,Hike,"A great trail for hikers and trail runners with hills, oaks, and lake views.",Intermediate,4.0,4,"Bonadelle Ranchos-Madera Ranchos, California",https://www.hikingproject.com/trail/7012727/buck-ridge-at-lake-hensley,https://cdn-files.apstatic.com/hike/7009439_sqsmall_1554396472.jpg,https://cdn-files.apstatic.com/hike/7009439_small_1554396472.jpg,https://cdn-files.apstatic.com/hike/7009439_smallMed_1554396472.jpg,https://cdn-files.apstatic.com/hike/7009439_medium_1554396472.jpg,5.9,571,-568,740,543,-119.8694,37.1214,Unknown,,1970-01-01 00:00:00,,1,16.0
266,7018019,Angel Falls and McLeod Flat from Bass Lake,Hike,A well-used lower portion of Willow Creek Trail. Few hike the more secluded trail above Angel Falls.,Easy/Intermediate,3.8,6,"Oakhurst, California",https://www.hikingproject.com/trail/7018019/angel-falls-and-mcleod-flat-from-bass-lake,https://cdn-files.apstatic.com/hike/7019717_sqsmall_1554837098.jpg,https://cdn-files.apstatic.com/hike/7019717_small_1554837098.jpg,https://cdn-files.apstatic.com/hike/7019717_smallMed_1554837098.jpg,https://cdn-files.apstatic.com/hike/7019717_medium_1554837098.jpg,1.0,240,-240,3762,3544,-119.57,37.3346,All Clear,,2019-12-28 17:35:49,,1,22.799999999999997
267,7085903,Obsidian Dome Loop,Hike,An easy hike around an amazing geologic feature.,Easy/Intermediate,3.0,1,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7085903/obsidian-dome-loop,https://cdn-files.apstatic.com/hike/7062469_sqsmall_1567175220.jpg,https://cdn-files.apstatic.com/hike/7062469_small_1567175220.jpg,https://cdn-files.apstatic.com/hike/7062469_smallMed_1567175220.jpg,https://cdn-files.apstatic.com/hike/7062469_medium_1567175220.jpg,6.2,562,-562,8329,7862,-119.0177,37.771,Unknown,,1970-01-01 00:00:00,,1,3.0
268,7085060,Norris Lake Trail to Jackass Lakes,Hike,Two beautiful lakes at 8600 and 9100 feet make good targets for early season hikes.,Intermediate/Difficult,3.0,1,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7085060/norris-lake-trail-to-jackass-lakes,https://cdn-files.apstatic.com/hike/7061645_sqsmall_1565141011.jpg,https://cdn-files.apstatic.com/hike/7061645_small_1565141011.jpg,https://cdn-files.apstatic.com/hike/7061645_smallMed_1565141011.jpg,https://cdn-files.apstatic.com/hike/7061645_medium_1565141011.jpg,7.5,1741,-1740,9209,7498,-119.3154,37.5275,Unknown,,1970-01-01 00:00:00,,1,3.0
269,7084524,Lillian Lake Loop,Hike,"Lillian Lake is beautiful, but what makes this a great hike are the other spectacular lake basins that it passes near.",Intermediate/Difficult,4.0,1,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7084524/lillian-lake-loop,https://cdn-files.apstatic.com/hike/7061066_sqsmall_1563832691.jpg,https://cdn-files.apstatic.com/hike/7061066_small_1563832691.jpg,https://cdn-files.apstatic.com/hike/7061066_smallMed_1563832691.jpg,https://cdn-files.apstatic.com/hike/7061066_medium_1563832691.jpg,12.5,2045,-2056,9008,7498,-119.3008,37.5317,Unknown,,1970-01-01 00:00:00,,1,4.0
270,7091272,Mt Ritter Summit,Hike,Out and Back Mt. Ritter Summit from Agnew Meadows near Mammoth,Difficult,5.0,1,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7091272/mt-ritter-summit,https://cdn-files.apstatic.com/hike/7026984_sqsmall_1554915254.jpg,https://cdn-files.apstatic.com/hike/7026984_small_1554915254.jpg,https://cdn-files.apstatic.com/hike/7026984_smallMed_1554915254.jpg,https://cdn-files.apstatic.com/hike/7026984_medium_1554915254.jpg,19.9,6122,-6116,12940,8037,-119.0852,37.6829,Unknown,,1970-01-01 00:00:00,,1,5.0
271,7084915,The River Trail,Hike,"Roaring cascades, soaring cliffs, great campsites, and the easiest way to Thousand Island Lake.",Intermediate/Difficult,4.0,1,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7084915/the-river-trail,https://cdn-files.apstatic.com/hike/7061461_sqsmall_1564758438.jpg,https://cdn-files.apstatic.com/hike/7061461_small_1564758438.jpg,https://cdn-files.apstatic.com/hike/7061461_smallMed_1564758438.jpg,https://cdn-files.apstatic.com/hike/7061461_medium_1564758438.jpg,6.5,1560,-318,9568,8043,-119.0862,37.6819,Unknown,,1970-01-01 00:00:00,,1,4.0
272,7084516,Agnew Meadows to Thousand Island Lake,Hike,"Breath-taking views, lots of flowers, orange and golden rocks, great campsites; it does not get any better than this.",Intermediate/Difficult,4.8,6,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7084516/agnew-meadows-to-thousand-island-lake,https://cdn-files.apstatic.com/hike/7061341_sqsmall_1564527511.jpg,https://cdn-files.apstatic.com/hike/7061341_small_1564527511.jpg,https://cdn-files.apstatic.com/hike/7061341_smallMed_1564527511.jpg,https://cdn-files.apstatic.com/hike/7061341_medium_1564527511.jpg,8.3,2091,-600,9850,8352,-119.0847,37.6829,Unknown,,1970-01-01 00:00:00,,1,28.799999999999997
273,7052672,Agnew Meadow to Lower Rainbow Falls (JMT Route),Hike,A net downhill on gorgeous trails with a stop at Devils Postpile and Upper and Lower Rainbow Falls—take the bus back.,Intermediate,3.5,2,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7052672/agnew-meadow-to-lower-rainbow-falls-jmt-route,https://cdn-files.apstatic.com/hike/7061707_sqsmall_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_small_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_smallMed_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_medium_1565374445.jpg,11.8,696,-1443,8370,7230,-119.0807,37.6812,Unknown,,1970-01-01 00:00:00,,1,7.0
274,7002800,Modoc Line Rail Trail - Viewland Segment,Hike,An adventure in the great wide open.,Easy,4.0,1,"Johnstonville, California",https://www.hikingproject.com/trail/7002800/modoc-line-rail-trail-viewland-segment,https://cdn-files.apstatic.com/hike/7001781_sqsmall_1554219484.jpg,https://cdn-files.apstatic.com/hike/7001781_small_1554219484.jpg,https://cdn-files.apstatic.com/hike/7001781_smallMed_1554219484.jpg,https://cdn-files.apstatic.com/hike/7001781_medium_1554219484.jpg,6.8,462,-37,4529,4068,-120.2392,40.367,Unknown,,1970-01-01 00:00:00,,1,4.0
275,7007024,Upper and Lower Rainbow Falls,Hike,Wildlife and wildflowers are abundant on this terrific trail to Devils Postpile and 2 amazing waterfalls.,Intermediate,4.6,7,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7007024/upper-and-lower-rainbow-falls,https://cdn-files.apstatic.com/hike/7061707_sqsmall_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_small_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_smallMed_1565374445.jpg,https://cdn-files.apstatic.com/hike/7061707_medium_1565374445.jpg,3.5,408,-408,7620,7212,-119.0767,37.6139,Unknown,,1970-01-01 00:00:00,,1,32.199999999999996
276,7019460,Crater Meadows Loop,Hike,A treed hike with some great vistas and good early season water sources. Hill climbing is spread out.,Intermediate,3.3,3,"Mammoth Lakes, California",https://www.hikingproject.com/trail/7019460/crater-meadows-loop,https://cdn-files.apstatic.com/hike/7006276_sqsmall_1554320390.jpg,https://cdn-files.apstatic.com/hike/7006276_small_1554320390.jpg,https://cdn-files.apstatic.com/hike/7006276_smallMed_1554320390.jpg,https://cdn-files.apstatic.com/hike/7006276_medium_1554320390.jpg,7.7,1264,-1264,9335,8640,-119.0213,37.6134,Unknown,,1970-01-01 00:00:00,,1,9.899999999999999
